DPNOM,COD_MUNICIPIO,MPNOM,AÑO,Total
Santander,68020,Albania,2013,4363
Santander,68020,Albania,2014,4316
Santander,68020,Albania,2015,4279
Santander,68020,Albania,2016,4253
Santander,68020,Albania,2017,4175
Santander,68051,Aratoca,2010,7935
Santander,68051,Aratoca,2011,7973
Santander,68051,Aratoca,2012,7973
Santander,68051,Aratoca,2013,8030
Santander,68051,Aratoca,2014,8066
Santander,68051,Aratoca,2015,8047
Santander,68051,Aratoca,2016,8042
Santander,68051,Aratoca,2017,8127
Santander,68077,Barbosa,2010,27508
Santander,68077,Barbosa,2011,27933
Santander,68077,Barbosa,2012,28289
Santander,68077,Barbosa,2013,28547
Santander,68077,Barbosa,2014,29007
Santander,68077,Barbosa,2015,29372
Santander,68077,Barbosa,2016,29784
Santander,68077,Barbosa,2017,30401
Santander,68079,Barichara,2010,9618
Santander,68079,Barichara,2011,9725
Santander,68079,Barichara,2012,9745
Santander,68079,Barichara,2013,9840
Santander,68079,Barichara,2014,9918
Santander,68079,Barichara,2015,9994
Santander,68079,Barichara,2016,10061
Santander,68079,Barichara,2017,10266
Santander,68081,Barrancabermeja,2010,189727
Santander,68081,Barrancabermeja,2011,191231
Santander,68081,Barrancabermeja,2012,192673
Santander,68081,Barrancabermeja,2013,194104
Santander,68081,Barrancabermeja,2014,195446
Santander,68081,Barrancabermeja,2015,196832
Santander,68081,Barrancabermeja,2016,198513
Santander,68081,Barrancabermeja,2017,200583
Santander,68092,Betulia,2010,5848
Santander,68092,Betulia,2011,5862
Santander,68092,Betulia,2012,5880
Santander,68092,Betulia,2013,5888
Santander,68092,Betulia,2014,5898
Santander,68092,Betulia,2015,5886
Santander,68092,Betulia,2016,5868
Santander,68092,Betulia,2017,5885
Santander,68101,Bolívar,2010,13854
Santander,68101,Bolívar,2011,13478
Santander,68101,Bolívar,2012,13136
Santander,68101,Bolívar,2013,12791
Santander,68101,Bolívar,2014,12462
Santander,68101,Bolívar,2015,12123
Santander,68101,Bolívar,2016,11769
Santander,68101,Bolívar,2017,11479
Santander,68121,Cabrera,2010,2068
Santander,68121,Cabrera,2011,2063
Santander,68121,Cabrera,2012,2060
Santander,68121,Cabrera,2013,2044
Santander,68121,Cabrera,2014,1993
Santander,68121,Cabrera,2015,1943
Santander,68121,Cabrera,2016,1903
Santander,68121,Cabrera,2017,1903
Santander,68132,California,2010,1923
Santander,68132,California,2011,1991
Santander,68132,California,2012,2014
Santander,68132,California,2013,2029
Santander,68132,California,2014,2052
Santander,68132,California,2015,2061
Santander,68132,California,2016,2074
Santander,68132,California,2017,2093
Santander,68147,Capitanejo,2010,6029
Santander,68147,Capitanejo,2011,5967
Santander,68147,Capitanejo,2012,5887
Santander,68147,Capitanejo,2013,5834
Santander,68147,Capitanejo,2014,5767
Santander,68147,Capitanejo,2015,5702
Santander,68147,Capitanejo,2016,5662
Santander,68147,Capitanejo,2017,5476
Santander,68152,Carcasí,2010,4781
Santander,68152,Carcasí,2011,4767
Santander,68152,Carcasí,2012,4686
Santander,68152,Carcasí,2013,4613
Santander,68152,Carcasí,2014,4541
Santander,68152,Carcasí,2015,4428
Santander,68152,Carcasí,2016,4386
Santander,68152,Carcasí,2017,4282
Santander,68160,Cepitá,2010,2097
Santander,68160,Cepitá,2011,2094
Santander,68160,Cepitá,2012,2090
Santander,68160,Cepitá,2013,2050
Santander,68160,Cepitá,2014,2028
Santander,68160,Cepitá,2015,2015
Santander,68160,Cepitá,2016,1986
Santander,68160,Cepitá,2017,1997
Santander,68162,Cerrito,2010,6547
Santander,68162,Cerrito,2011,6572
Santander,68162,Cerrito,2012,6581
Santander,68162,Cerrito,2013,6600
Santander,68162,Cerrito,2014,6612
Santander,68162,Cerrito,2015,6624
Santander,68162,Cerrito,2016,6596
Santander,68162,Cerrito,2017,6640
Santander,68167,Charalá,2010,13175
Santander,68167,Charalá,2011,13032
Santander,68167,Charalá,2012,12912
Santander,68167,Charalá,2013,12779
Santander,68167,Charalá,2014,12595
Santander,68167,Charalá,2015,12451
Santander,68167,Charalá,2016,12330
Santander,68167,Charalá,2017,12318
Santander,68169,Charta,2010,3049
Santander,68169,Charta,2011,3019
Santander,68169,Charta,2012,3025
Santander,68169,Charta,2013,3005
Santander,68169,Charta,2014,2987
Santander,68169,Charta,2015,2928
Santander,68169,Charta,2016,2868
Santander,68169,Charta,2017,2862
Santander,68176,Chimá,2010,3144
Santander,68176,Chimá,2011,3122
Santander,68176,Chimá,2012,3085
Santander,68176,Chimá,2013,3048
Santander,68176,Chimá,2014,3026
Santander,68176,Chimá,2015,2984
Santander,68176,Chimá,2016,2939
Santander,68176,Chimá,2017,2853
Santander,68179,Chipatá,2010,5409
Santander,68179,Chipatá,2011,5361
Santander,68179,Chipatá,2012,5319
Santander,68179,Chipatá,2013,5271
Santander,68179,Chipatá,2014,5208
Santander,68179,Chipatá,2015,5156
Santander,68179,Chipatá,2016,5167
Santander,68179,Chipatá,2017,5082
Santander,68190,Cimitarra,2010,28912
Santander,68190,Cimitarra,2011,29392
Santander,68190,Cimitarra,2012,29841
Santander,68190,Cimitarra,2013,30277
Santander,68190,Cimitarra,2014,30699
Santander,68190,Cimitarra,2015,31159
Santander,68190,Cimitarra,2016,31660
Santander,68190,Cimitarra,2017,32236
Santander,68207,Concepción,2010,6050
Santander,68207,Concepción,2011,6031
Santander,68207,Concepción,2012,5987
Santander,68207,Concepción,2013,5958
Santander,68207,Concepción,2014,5905
Santander,68207,Concepción,2015,5838
Santander,68207,Concepción,2016,5803
Santander,68207,Concepción,2017,5727
Santander,68209,Confines,2010,2886
Santander,68209,Confines,2011,2905
Santander,68209,Confines,2012,2934
Santander,68209,Confines,2013,2977
Santander,68209,Confines,2014,3059
Santander,68209,Confines,2015,3096
Santander,68209,Confines,2016,3108
